network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
enron.giant.clean.uel,centola,4,20,2358.0,22347,1,0,11348,33676,7,2,11,22638,1235,1063,8760,33667,8,1,20
enron.giant.clean.uel,centola,4,20,2527.0,22347,1,0,11348,33676,7,2,11,22679,1333,1096,8588,33669,8,1,18
enron.giant.clean.uel,centola,4,20,2695.0,22347,1,0,11348,33676,7,2,11,22711,1351,1187,8447,33674,4,1,17
enron.giant.clean.uel,centola,4,20,2864.0,22347,1,0,11348,33676,7,2,11,22794,1479,1196,8227,33674,4,1,17
enron.giant.clean.uel,centola,4,20,3032.0,22347,1,0,11348,33676,7,2,11,22856,1431,1325,8084,33674,7,1,14
enron.giant.clean.uel,centola,4,20,3201.0,22347,1,0,11348,33676,7,2,11,22924,1511,1333,7928,33674,7,1,14
enron.giant.clean.uel,centola,4,20,3369.0,22347,1,0,11348,33676,7,2,11,22961,1554,1406,7775,33675,7,1,13
enron.giant.clean.uel,centola,4,20,3538.0,22347,1,0,11348,33676,7,2,11,23043,1547,1452,7654,33675,7,1,13
enron.giant.clean.uel,centola,4,20,3706.0,22347,1,0,11348,33676,7,2,11,23081,1601,1507,7507,33675,7,1,13
enron.giant.clean.uel,centola,4,20,3875.0,22347,1,0,11348,33676,7,2,11,23137,1640,1544,7375,33675,7,1,13
enron.giant.clean.uel,centola,4,20,4043.0,22347,1,0,11348,33676,7,2,11,23179,1665,1577,7275,33675,7,1,13
enron.giant.clean.uel,centola,2,20,16.0,13443,2,1,20250,13466,20216,1,13,13443,12,8,20233,14735,2,1,18958
enron.giant.clean.uel,centola,2,20,33.0,13443,2,1,20250,13584,20098,1,13,13443,21,19,20213,15467,2,1,18226
enron.giant.clean.uel,centola,2,20,168.0,13443,2,1,20250,33676,6,5,9,13446,143,112,19995,18075,8,72,15541
enron.giant.clean.uel,centola,2,20,336.0,13443,2,1,20250,33676,6,5,9,13447,355,253,19641,19831,9,6,13850
enron.giant.clean.uel,centola,2,20,505.0,13443,2,1,20250,33676,6,5,9,13449,461,443,19343,20904,11,4,12777
enron.giant.clean.uel,centola,2,20,673.0,13443,2,1,20250,33676,6,5,9,13455,536,607,19098,21717,11,9,11959
enron.giant.clean.uel,centola,2,20,842.0,13443,2,1,20250,33676,6,5,9,13499,768,702,18727,22617,10,5,11064
enron.giant.clean.uel,centola,2,20,1010.0,13443,2,1,20250,33676,6,5,9,13520,944,836,18396,23321,13,4,10358
enron.giant.clean.uel,centola,2,20,1179.0,13443,2,1,20250,33676,6,5,9,13541,1050,950,18155,24094,18,3,9581
enron.giant.clean.uel,centola,2,20,1347.0,13443,2,1,20250,33676,6,5,9,13571,1264,1051,17810,25015,18,3,8660
enron.giant.clean.uel,centola,2,20,1516.0,13443,2,1,20250,33676,6,5,9,13596,1464,1137,17499,26123,22,3,7548
enron.giant.clean.uel,centola,2,20,1684.0,13443,2,1,20250,33676,6,5,9,13715,1423,1319,17239,26916,6766,3,11
enron.giant.clean.uel,centola,2,20,1853.0,13443,2,1,20250,33676,6,5,9,13746,1477,1513,16960,27909,5773,3,11
enron.giant.clean.uel,centola,2,20,2021.0,13443,2,1,20250,33676,6,5,9,13795,1586,1598,16717,33539,143,3,11
enron.giant.clean.uel,centola,2,20,2190.0,13443,2,1,20250,33676,6,5,9,13866,1692,1916,16222,33598,84,3,11
enron.giant.clean.uel,centola,2,20,2358.0,13443,2,1,20250,33676,6,5,9,13966,1815,1935,15980,33623,59,3,11
enron.giant.clean.uel,centola,2,20,2527.0,13443,2,1,20250,33676,6,5,9,13989,1953,2042,15712,33645,37,4,10
enron.giant.clean.uel,centola,2,20,2695.0,13443,2,1,20250,33676,6,5,9,14018,1913,2255,15510,33645,37,4,10
enron.giant.clean.uel,centola,2,20,2864.0,13443,2,1,20250,33676,6,5,9,13962,1991,2479,15264,33661,21,4,10
enron.giant.clean.uel,centola,2,20,3032.0,13443,2,1,20250,33676,6,5,9,13991,2088,2586,15031,33661,21,4,10
enron.giant.clean.uel,centola,2,20,3201.0,13443,2,1,20250,33676,6,5,9,14023,2161,2676,14836,33665,17,4,10
enron.giant.clean.uel,centola,2,20,3369.0,13443,2,1,20250,33676,6,5,9,14057,2283,2748,14608,33668,14,4,10
enron.giant.clean.uel,centola,2,20,3538.0,13443,2,1,20250,33676,6,5,9,14121,2289,2869,14417,33668,14,4,10
enron.giant.clean.uel,centola,2,20,3706.0,13443,2,1,20250,33676,6,5,9,14154,2400,2961,14181,33669,13,4,10
enron.giant.clean.uel,centola,2,20,3875.0,13443,2,1,20250,33676,6,5,9,14203,2537,3046,13910,33670,12,4,10
enron.giant.clean.uel,centola,2,20,4043.0,13443,2,1,20250,33676,6,5,9,14217,2605,3164,13710,33670,12,4,10
enron.giant.clean.uel,centola,3,20,16.0,18632,3,1,15060,33676,10,2,8,18632,7,10,15047,19958,3,1,13734
enron.giant.clean.uel,centola,3,20,33.0,18632,3,1,15060,33676,10,2,8,18632,19,15,15030,20572,3,1,13120
enron.giant.clean.uel,centola,3,20,168.0,18632,3,1,15060,33676,10,2,8,18634,117,124,14821,22666,3,11012,15
enron.giant.clean.uel,centola,3,20,336.0,18632,3,1,15060,33676,10,2,8,18638,236,234,14588,33676,10,2,8
enron.giant.clean.uel,centola,3,20,505.0,18632,3,1,15060,33676,10,2,8,18640,367,346,14343,33676,10,2,8
enron.giant.clean.uel,centola,3,20,673.0,18632,3,1,15060,33676,10,2,8,18650,504,489,14053,33676,10,2,8
enron.giant.clean.uel,centola,3,20,842.0,18632,3,1,15060,33676,10,2,8,18670,636,600,13790,33676,10,2,8
enron.giant.clean.uel,centola,3,20,1010.0,18632,3,1,15060,33676,10,2,8,18685,815,677,13519,33676,10,2,8
enron.giant.clean.uel,centola,3,20,1179.0,18632,3,1,15060,33676,10,2,8,18723,918,742,13313,33676,10,2,8
enron.giant.clean.uel,centola,3,20,1347.0,18632,3,1,15060,33676,10,2,8,18756,1000,901,13039,33676,10,2,8
enron.giant.clean.uel,centola,3,20,1516.0,18632,3,1,15060,33676,10,2,8,18775,1044,1044,12833,33676,10,2,8
enron.giant.clean.uel,centola,3,20,1684.0,18632,3,1,15060,33676,10,2,8,18798,1168,1141,12589,33676,10,2,8
enron.giant.clean.uel,centola,3,20,1853.0,18632,3,1,15060,33676,10,2,8,18849,1245,1215,12387,33676,10,2,8
enron.giant.clean.uel,centola,3,20,2021.0,18632,3,1,15060,33676,10,2,8,18921,1431,1292,12052,33676,10,2,8
enron.giant.clean.uel,centola,3,20,2190.0,18632,3,1,15060,33676,10,2,8,18993,1679,1347,11677,33676,10,2,8
enron.giant.clean.uel,centola,3,20,2358.0,18632,3,1,15060,33676,10,2,8,19026,1784,1407,11479,33676,10,2,8
enron.giant.clean.uel,centola,3,20,2527.0,18632,3,1,15060,33676,10,2,8,19062,1823,1549,11262,33676,10,2,8
enron.giant.clean.uel,centola,3,20,2695.0,18632,3,1,15060,33676,10,2,8,19099,1876,1633,11088,33676,10,2,8
enron.giant.clean.uel,centola,3,20,2864.0,18632,3,1,15060,33676,10,2,8,19186,1929,1676,10905,33676,10,2,8
enron.giant.clean.uel,centola,3,20,3032.0,18632,3,1,15060,33676,10,2,8,19268,2021,1722,10685,33676,10,2,8
enron.giant.clean.uel,centola,3,20,3201.0,18632,3,1,15060,33676,10,2,8,19318,2067,1796,10515,33676,10,2,8
enron.giant.clean.uel,centola,3,20,3369.0,18632,3,1,15060,33676,10,2,8,19399,2222,1821,10254,33676,10,2,8
enron.giant.clean.uel,centola,3,20,3538.0,18632,3,1,15060,33676,10,2,8,19443,2317,1885,10051,33676,10,2,8
enron.giant.clean.uel,centola,3,20,3706.0,18632,3,1,15060,33676,10,2,8,19512,2256,2051,9877,33676,10,2,8
enron.giant.clean.uel,centola,3,20,3875.0,18632,3,1,15060,33676,10,2,8,19570,2322,2112,9692,33676,10,2,8
enron.giant.clean.uel,centola,3,20,4043.0,18632,3,1,15060,33676,10,2,8,19655,2300,2230,9511,33676,10,2,8
enron.giant.clean.uel,centola,4,20,16.0,22341,1,11340,14,33676,4,5,11,22350,1,11331,14,23268,1,10413,14
enron.giant.clean.uel,centola,4,20,33.0,22341,1,11340,14,33676,4,5,11,22363,1,11318,14,23725,1,9956,14
enron.giant.clean.uel,centola,4,20,168.0,22341,1,11340,14,33676,4,5,11,22477,1,11204,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,336.0,22341,1,11340,14,33676,4,5,11,22575,1,11106,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,505.0,22341,1,11340,14,33676,4,5,11,22810,1,10871,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,673.0,22341,1,11340,14,33676,4,5,11,22971,1,10710,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,842.0,22341,1,11340,14,33676,4,6,10,23044,1,10637,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,1010.0,22341,1,11340,14,33676,4,6,10,23125,1,10556,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,1179.0,22341,1,11340,14,33676,4,6,10,23194,1,10487,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,1347.0,22341,1,11340,14,33676,4,6,10,23290,1,10391,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,1516.0,22341,1,11340,14,33676,4,6,10,23390,1,10291,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,1684.0,22341,1,11340,14,33676,4,6,10,23485,1,10196,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,1853.0,22341,1,11340,14,33676,4,6,10,23584,1,10097,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,2021.0,22341,1,11340,14,33676,4,6,10,23671,1,10010,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,2190.0,22341,1,11340,14,33676,4,6,10,23742,1,9939,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,2358.0,22341,1,11340,14,33676,4,6,10,23848,1,9833,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,2527.0,22341,1,11340,14,33676,4,6,10,23952,1,9729,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,2695.0,22341,1,11340,14,33676,4,6,10,24043,1,9638,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,2864.0,22341,1,11340,14,33676,4,6,10,24111,1,9570,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,3032.0,22341,1,11340,14,33676,4,6,10,24212,1,9469,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,3201.0,22341,1,11340,14,33676,4,6,10,24281,1,9400,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,3369.0,22341,1,11340,14,33676,4,6,10,24391,1,9290,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,3538.0,22341,1,11340,14,33676,4,6,10,24481,1,9200,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,3706.0,22341,1,11340,14,33676,4,6,10,24586,1,9095,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,3875.0,22341,1,11340,14,33676,4,6,10,24681,1,9000,14,33676,4,5,11
enron.giant.clean.uel,centola,4,20,4043.0,22341,1,11340,14,33676,4,6,10,24795,1,8886,14,33676,4,5,11
enron.giant.clean.uel,centola,2,20,16.0,13448,0,1,20247,13461,2,1,20232,13448,13,19,20216,14740,0,1,18955
enron.giant.clean.uel,centola,2,20,33.0,13448,0,1,20247,13516,23,21,20136,13448,18,33,20197,15472,0,1,18223
enron.giant.clean.uel,centola,2,20,168.0,13448,0,1,20247,13699,282,118,19597,13449,177,149,19921,18094,18,75,15509
enron.giant.clean.uel,centola,2,20,336.0,13448,0,1,20247,14560,19125,1,10,13449,291,331,19625,19699,57,96,13844
enron.giant.clean.uel,centola,2,20,505.0,13448,0,1,20247,33676,9,5,6,13457,416,469,19354,20797,61,77,12761
enron.giant.clean.uel,centola,2,20,673.0,13448,0,1,20247,33676,9,5,6,13498,730,576,18892,21614,67,73,11942
enron.giant.clean.uel,centola,2,20,842.0,13448,0,1,20247,33676,9,5,6,13514,931,726,18525,22451,125,65,11055
enron.giant.clean.uel,centola,2,20,1010.0,13448,0,1,20247,33676,9,5,6,13528,1051,838,18279,23122,141,83,10350
enron.giant.clean.uel,centola,2,20,1179.0,13448,0,1,20247,33676,9,5,6,13530,1080,1179,17907,23831,139,139,9587
enron.giant.clean.uel,centola,2,20,1347.0,13448,0,1,20247,33676,9,5,6,13548,1133,1323,17692,24757,126,141,8672
enron.giant.clean.uel,centola,2,20,1516.0,13448,0,1,20247,33676,9,5,6,13574,1347,1421,17354,25934,109,84,7569
enron.giant.clean.uel,centola,2,20,1684.0,13448,0,1,20247,33676,9,5,6,13621,1378,1609,17088,26694,113,91,6798
enron.giant.clean.uel,centola,2,20,1853.0,13448,0,1,20247,33676,9,5,6,13646,1546,1714,16790,27691,283,128,5594
enron.giant.clean.uel,centola,2,20,2021.0,13448,0,1,20247,33676,9,5,6,13670,1739,1840,16447,29851,259,307,3279
enron.giant.clean.uel,centola,2,20,2190.0,13448,0,1,20247,33676,9,5,6,13713,1840,1982,16161,32296,1142,48,210
enron.giant.clean.uel,centola,2,20,2358.0,13448,0,1,20247,33676,9,5,6,13751,1953,2116,15876,33462,164,36,34
enron.giant.clean.uel,centola,2,20,2527.0,13448,0,1,20247,33676,9,5,6,13805,2030,2198,15663,33530,120,35,11
enron.giant.clean.uel,centola,2,20,2695.0,13448,0,1,20247,33676,9,5,6,13861,2199,2260,15376,33544,117,24,11
enron.giant.clean.uel,centola,2,20,2864.0,13448,0,1,20247,33676,9,5,6,13916,2196,2425,15159,33567,94,24,11
enron.giant.clean.uel,centola,2,20,3032.0,13448,0,1,20247,33676,9,5,6,13974,2316,2505,14901,33585,78,24,9
enron.giant.clean.uel,centola,2,20,3201.0,13448,0,1,20247,33676,9,5,6,14062,2478,2565,14591,33593,72,22,9
enron.giant.clean.uel,centola,2,20,3369.0,13448,0,1,20247,33676,9,5,6,14095,2583,2659,14359,33607,59,21,9
enron.giant.clean.uel,centola,2,20,3538.0,13448,0,1,20247,33676,9,5,6,14122,2583,2823,14168,33608,59,20,9
enron.giant.clean.uel,centola,2,20,3706.0,13448,0,1,20247,33676,9,5,6,14157,2666,2928,13945,33617,53,17,9
enron.giant.clean.uel,centola,2,20,3875.0,13448,0,1,20247,33676,9,5,6,14256,2708,2993,13739,33628,42,17,9
enron.giant.clean.uel,centola,2,20,4043.0,13448,0,1,20247,33676,9,5,6,14357,2714,3133,13492,33630,41,16,9
enron.giant.clean.uel,centola,3,20,16.0,18637,0,0,15059,18685,1,4,15006,18637,8,9,15042,19963,0,65,13668
enron.giant.clean.uel,centola,3,20,33.0,18637,0,0,15059,18739,10,14,14933,18637,58,20,14981,20577,0,26,13093
enron.giant.clean.uel,centola,3,20,168.0,18637,0,0,15059,33676,6,7,7,18644,158,170,14724,22636,6,17,11037
enron.giant.clean.uel,centola,3,20,336.0,18637,0,0,15059,33676,6,7,7,18647,226,328,14495,23888,53,35,9720
enron.giant.clean.uel,centola,3,20,505.0,18637,0,0,15059,33676,6,7,7,18673,344,420,14259,24808,51,29,8808
enron.giant.clean.uel,centola,3,20,673.0,18637,0,0,15059,33676,6,7,7,18681,453,525,14037,25948,52,29,7667
enron.giant.clean.uel,centola,3,20,842.0,18637,0,0,15059,33676,6,7,7,18691,519,636,13850,26710,30,32,6924
enron.giant.clean.uel,centola,3,20,1010.0,18637,0,0,15059,33676,6,7,7,18707,605,747,13637,27594,27,39,6036
enron.giant.clean.uel,centola,3,20,1179.0,18637,0,0,15059,33676,6,7,7,18742,802,812,13340,28351,106,37,5202
enron.giant.clean.uel,centola,3,20,1347.0,18637,0,0,15059,33676,6,7,7,18759,936,926,13075,29253,70,507,3866
enron.giant.clean.uel,centola,3,20,1516.0,18637,0,0,15059,33676,6,7,7,18788,1012,999,12897,33136,19,424,117
enron.giant.clean.uel,centola,3,20,1684.0,18637,0,0,15059,33676,6,7,7,18797,1128,1079,12692,33567,18,85,26
enron.giant.clean.uel,centola,3,20,1853.0,18637,0,0,15059,33676,6,7,7,18807,1218,1185,12486,33612,9,62,13
enron.giant.clean.uel,centola,3,20,2021.0,18637,0,0,15059,33676,6,7,7,18845,1324,1251,12276,33622,9,52,13
enron.giant.clean.uel,centola,3,20,2190.0,18637,0,0,15059,33676,6,7,7,18911,1441,1315,12029,33633,8,47,8
enron.giant.clean.uel,centola,3,20,2358.0,18637,0,0,15059,33676,6,7,7,18953,1450,1466,11827,33643,8,38,7
enron.giant.clean.uel,centola,3,20,2527.0,18637,0,0,15059,33676,6,7,7,19048,1602,1509,11537,33648,8,33,7
enron.giant.clean.uel,centola,3,20,2695.0,18637,0,0,15059,33676,6,7,7,19076,1753,1599,11268,33648,8,33,7
enron.giant.clean.uel,centola,3,20,2864.0,18637,0,0,15059,33676,6,7,7,19113,1839,1657,11087,33659,8,22,7
enron.giant.clean.uel,centola,3,20,3032.0,18637,0,0,15059,33676,6,7,7,19152,1890,1712,10942,33666,8,15,7
enron.giant.clean.uel,centola,3,20,3201.0,18637,0,0,15059,33676,6,7,7,19186,1948,1789,10773,33670,8,11,7
enron.giant.clean.uel,centola,3,20,3369.0,18637,0,0,15059,33676,6,7,7,19250,1978,1884,10584,33673,8,8,7
enron.giant.clean.uel,centola,3,20,3538.0,18637,0,0,15059,33676,6,7,7,19325,2042,1903,10426,33673,8,8,7
enron.giant.clean.uel,centola,3,20,3706.0,18637,0,0,15059,33676,6,7,7,19408,2050,1965,10273,33673,8,8,7
enron.giant.clean.uel,centola,3,20,3875.0,18637,0,0,15059,33676,6,7,7,19479,2153,1993,10071,33673,8,8,7
enron.giant.clean.uel,centola,3,20,4043.0,18637,0,0,15059,33676,6,7,7,19486,2107,2178,9925,33673,8,8,7
enron.giant.clean.uel,centola,4,20,16.0,22343,0,2,11351,22366,23,2,11305,22343,6,6,11341,23228,0,2,10466
enron.giant.clean.uel,centola,4,20,33.0,22343,0,2,11351,22448,0,11237,11,22343,53,23,11277,23709,0,2,9985
enron.giant.clean.uel,centola,4,20,168.0,22343,0,2,11351,33676,7,9,4,22345,83,138,11130,25516,5,13,8162
enron.giant.clean.uel,centola,4,20,336.0,22343,0,2,11351,33676,7,9,4,22352,241,215,10888,26738,10,21,6927
enron.giant.clean.uel,centola,4,20,505.0,22343,0,2,11351,33676,7,9,4,22364,306,372,10654,27549,13,29,6105
enron.giant.clean.uel,centola,4,20,673.0,22343,0,2,11351,33676,7,9,4,22365,412,456,10463,28300,25,72,5299
enron.giant.clean.uel,centola,4,20,842.0,22343,0,2,11351,33676,7,9,4,22441,439,499,10317,29065,33,25,4573
enron.giant.clean.uel,centola,4,20,1010.0,22343,0,2,11351,33676,7,9,4,22459,517,618,10102,29985,51,25,3635
enron.giant.clean.uel,centola,4,20,1179.0,22343,0,2,11351,33676,7,9,4,22507,753,670,9766,33533,9,56,98
enron.giant.clean.uel,centola,4,20,1347.0,22343,0,2,11351,33676,7,9,4,22545,861,718,9572,33585,41,25,45
